f_5;RESULTADO_GENERACIONvsCONSUMO__N3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__AD4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!AD4:AD8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!N3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!AD$4:AD$8763)/1000
f_52;PVPC_Calculos__CG3;=SUMIF(b,c,a);{'a': 'PVPC_Calculos__W4', 'b': 'PVPC_Calculos__A4', 'c': 'PVPC_Calculos__AY3'};['a', 'b', 'c'];{'a': 'PVPC Calculos!W4:W8763', 'b': 'PVPC Calculos!A4:A8763', 'c': 'PVPC Calculos!AY3'};PVPC Calculos!CG3=SUMIF($A$4:$A$8763,$AY3,W$4:W$8763)
f_4;RESULTADOS_FACTURAS_ESTIMADAS__G4;=a;{'a': 'COSTES_COMPANyIA_ACTUAL__B4'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!B4'};RESULTADOS FACTURAS ESTIMADAS!G4='COSTES COMPAÑÍA ACTUAL'!B4
f_7;COSTES_COMPANyIA_ACTUAL__B17;=SUM(a);{'a': 'COSTES_COMPANyIA_ACTUAL__B4'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!B4:B15'};COSTES COMPAÑÍA ACTUAL!B17=SUM(B4:B15)
f_49;RESULTADOS_FACTURAS_ESTIMADAS__B24;=MAX(a);{'a': 'RESULTADOS_ANALISIS_CONSUMO__Q3'};['a'];{'a': 'RESULTADOS ANÁLISIS CONSUMO!Q3:Q14'};RESULTADOS FACTURAS ESTIMADAS!B24=MAX('RESULTADOS ANÁLISIS CONSUMO'!Q3:Q14)
f_7;RESULTADO_GENERACIONvsCONSUMO__P15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__P3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!P3:P14'};RESULTADO GENERACIONvsCONSUMO!P15=SUM(P3:P14)
f_4;RESULTADOS_ANALISIS_CONSUMO__B73;=a;{'a': 'CALCULOS__AX4'};['a'];{'a': 'CALCULOS!AX4'};RESULTADOS ANÁLISIS CONSUMO!B73=CALCULOS!AX4
f_5;RESULTADO_GENERACIONvsCONSUMO__Q3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__V4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!V4:V8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!Q3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!V$4:V$8763)/1000
f_4;PVPC_Calculos__P4;=a;{'a': 'CALCULOS__V4'};['a'];{'a': 'CALCULOS!V4'};PVPC Calculos!P4=CALCULOS!V4
f_4;CALCULOS__AH4;=a;{'a': 'CALCULOS__AF4'};['a'];{'a': 'CALCULOS!AF4'};CALCULOS!AH4=AF4
f_14;PVPC_Calculos__X4;=b*a/1000000;{'a': 'PVPC__CT3', 'b': 'PVPC_Calculos__N4'};['a', 'b'];{'a': 'PVPC!CT3', 'b': 'PVPC Calculos!N4'};PVPC Calculos!X4=N4*PVPC!$CT3/1000000
f_7;RESULTADO_GENERACIONvsCONSUMO__V15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__V3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!V3:V14'};RESULTADO GENERACIONvsCONSUMO!V15=SUM(V3:V14)
f_14;PVPC_Calculos__AV4;=b*a/1000000;{'a': 'PVPC__E747', 'b': 'PVPC_Calculos__S4'};['a', 'b'];{'a': 'PVPC!E747', 'b': 'PVPC Calculos!S4'};PVPC Calculos!AV4=S4*PVPC!E747/1000000
f_4;PVPC_Calculos__I4;=a;{'a': 'CALCULOS__O4'};['a'];{'a': 'CALCULOS!O4'};PVPC Calculos!I4=CALCULOS!O4
f_4;PVPC_Calculos__O4;=a;{'a': 'CALCULOS__U4'};['a'];{'a': 'CALCULOS!U4'};PVPC Calculos!O4=CALCULOS!U4
f_4;RESULTADOS_FACTURAS_ESTIMADAS__H4;=a;{'a': 'COSTES_COMPANyIA_ACTUAL__C4'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!C4'};RESULTADOS FACTURAS ESTIMADAS!H4='COSTES COMPAÑÍA ACTUAL'!C4
f_7;COSTES_COMPANyIA_ACTUAL__C17;=SUM(a);{'a': 'COSTES_COMPANyIA_ACTUAL__C4'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!C4:C15'};COSTES COMPAÑÍA ACTUAL!C17=SUM(C4:C15)
f_4;RESULTADOS_FACTURAS_ESTIMADAS__K4;=a;{'a': 'COSTES_COMPANyIA_ACTUAL__D4'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!D4'};RESULTADOS FACTURAS ESTIMADAS!K4='COSTES COMPAÑÍA ACTUAL'!D4
f_7;COSTES_COMPANyIA_ACTUAL__D17;=SUM(a);{'a': 'COSTES_COMPANyIA_ACTUAL__D4'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!D4:D15'};COSTES COMPAÑÍA ACTUAL!D17=SUM(D4:D15)
f_7;LISTADO_DE_COMERCIALIZADORAS__E31;=SUM(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__E19'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!E19:E30'};LISTADO DE COMERCIALIZADORAS!E31=SUM(E19:E30)
f_30;PVPC_Calculos__BK3;=SUMIF(c,d,b)*a;{'a': 'DATOS_ENTRADA_TARIFA__B13', 'b': 'PVPC_Calculos__AA4', 'c': 'PVPC_Calculos__A4', 'd': 'PVPC_Calculos__AY3'};['a', 'b', 'c', 'd'];{'a': 'DATOS ENTRADA TARIFA!B13', 'b': 'PVPC Calculos!AA4:AA8763', 'c': 'PVPC Calculos!A4:A8763', 'd': 'PVPC Calculos!AY3'};PVPC Calculos!BK3=SUMIF($A$4:$A$8763,$AY3,AA$4:AA$8763)*'DATOS ENTRADA TARIFA'!$B$13
f_7;RESULTADO_GENERACIONvsCONSUMO__N15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__N3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!N3:N14'};RESULTADO GENERACIONvsCONSUMO!N15=SUM(N3:N14)
f_56;LISTADO_DE_COMERCIALIZADORAS__E34;=((m*k*e+l*j*e+IF(d*(i-r)+c*(h-q)+b*(g-p)-a*o<0,d*r+c*q+b*p,d*i+c*h+b*g-a*o))*s+f*e)*t+n*s*t;{'a': 'RESULTADO_GENERACIONvsCONSUMO__O3', 'b': 'RESULTADO_GENERACIONvsCONSUMO__L3', 'c': 'RESULTADO_GENERACIONvsCONSUMO__K3', 'd': 'RESULTADO_GENERACIONvsCONSUMO__J3', 'e': 'RESULTADO_GENERACIONvsCONSUMO__A3', 'f': 'LISTADO_DE_COMERCIALIZADORAS__E12', 'g': 'LISTADO_DE_COMERCIALIZADORAS__E11', 'h': 'LISTADO_DE_COMERCIALIZADORAS__E10', 'i': 'LISTADO_DE_COMERCIALIZADORAS__E9', 'j': 'LISTADO_DE_COMERCIALIZADORAS__E5', 'k': 'LISTADO_DE_COMERCIALIZADORAS__E4', 'l': 'LISTADO_DE_COMERCIALIZADORAS__E3', 'm': 'LISTADO_DE_COMERCIALIZADORAS__E2', 'n': 'PVPC_Calculos__CG3', 'o': 'CALCULOS__DA4', 'p': 'LISTADO_DE_COMERCIALIZADORAS__E15', 'q': 'LISTADO_DE_COMERCIALIZADORAS__E14', 'r': 'LISTADO_DE_COMERCIALIZADORAS__E13', 's': 'LISTADO_DE_COMERCIALIZADORAS__AZ2', 't': 'LISTADO_DE_COMERCIALIZADORAS__AZ1'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p', 'q', 'r', 's', 't'];{'a': 'RESULTADO GENERACIONvsCONSUMO!O3', 'b': 'RESULTADO GENERACIONvsCONSUMO!L3', 'c': 'RESULTADO GENERACIONvsCONSUMO!K3', 'd': 'RESULTADO GENERACIONvsCONSUMO!J3', 'e': 'RESULTADO GENERACIONvsCONSUMO!A3', 'f': 'LISTADO DE COMERCIALIZADORAS!E12', 'g': 'LISTADO DE COMERCIALIZADORAS!E11', 'h': 'LISTADO DE COMERCIALIZADORAS!E10', 'i': 'LISTADO DE COMERCIALIZADORAS!E9', 'j': 'LISTADO DE COMERCIALIZADORAS!E5', 'k': 'LISTADO DE COMERCIALIZADORAS!E4', 'l': 'LISTADO DE COMERCIALIZADORAS!E3', 'm': 'LISTADO DE COMERCIALIZADORAS!E2', 'n': 'PVPC Calculos!CG3', 'o': 'CALCULOS!DA4', 'p': 'LISTADO DE COMERCIALIZADORAS!E15', 'q': 'LISTADO DE COMERCIALIZADORAS!E14', 'r': 'LISTADO DE COMERCIALIZADORAS!E13', 's': 'LISTADO DE COMERCIALIZADORAS!AZ2', 't': 'LISTADO DE COMERCIALIZADORAS!AZ1'};LISTADO DE COMERCIALIZADORAS!E34=(('LISTADO DE COMERCIALIZADORAS'!E$2*'LISTADO DE COMERCIALIZADORAS'!E$4*'RESULTADO GENERACIONvsCONSUMO'!$A3+'LISTADO DE COMERCIALIZADORAS'!E$3*'LISTADO DE COMERCIALIZADORAS'!E$5*'RESULTADO GENERACIONvsCONSUMO'!$A3+IF('RESULTADO GENERACIONvsCONSUMO'!$J3*('LISTADO DE COMERCIALIZADORAS'!E$9-E$13)+'RESULTADO GENERACIONvsCONSUMO'!$K3*('LISTADO DE COMERCIALIZADORAS'!E$10-E$14)+'RESULTADO GENERACIONvsCONSUMO'!$L3*('LISTADO DE COMERCIALIZADORAS'!E$11-E$15)-'RESULTADO GENERACIONvsCONSUMO'!$O3*CALCULOS!$DA4<0,'RESULTADO GENERACIONvsCONSUMO'!$J3*E$13+'RESULTADO GENERACIONvsCONSUMO'!$K3*E$14+'RESULTADO GENERACIONvsCONSUMO'!$L3*E$15,'RESULTADO GENERACIONvsCONSUMO'!$J3*'LISTADO DE COMERCIALIZADORAS'!E$9+'RESULTADO GENERACIONvsCONSUMO'!$K3*'LISTADO DE COMERCIALIZADORAS'!E$10+'RESULTADO GENERACIONvsCONSUMO'!$L3*'LISTADO DE COMERCIALIZADORAS'!E$11-'RESULTADO GENERACIONvsCONSUMO'!$O3*CALCULOS!$DA4))*$AZ$2+'LISTADO DE COMERCIALIZADORAS'!E$12*'RESULTADO GENERACIONvsCONSUMO'!$A3)*$AZ$1+'PVPC Calculos'!$CG3*$AZ$2*$AZ$1
f_4;RESULTADOS_FACTURAS_ESTIMADAS__B4;=a;{'a': 'COSTES_COMPANyIA_ACTUAL__B17'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!B17'};RESULTADOS FACTURAS ESTIMADAS!B4='COSTES COMPAÑÍA ACTUAL'!B17
f_4;RESULTADOS_FACTURAS_ESTIMADAS__G16;=a;{'a': 'COSTES_COMPANyIA_ACTUAL__B17'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!B17'};RESULTADOS FACTURAS ESTIMADAS!G16='COSTES COMPAÑÍA ACTUAL'!B17
f_7;RESULTADO_GENERACIONvsCONSUMO__Q15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__Q3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!Q3:Q14'};RESULTADO GENERACIONvsCONSUMO!Q15=SUM(Q3:Q14)
f_54;COSTES_COMPANyIA_ACTUAL__E4;=((q*o*e+p*n*e+IF(d*(m-h)+c*(l-g)+b*(k-f)-a*r<0,d*(h)+c*(g)+b*(f),d*m+c*l+b*k-a*r))*s+j*e+i)*t;{'a': 'RESULTADO_GENERACIONvsCONSUMO__V3', 'b': 'RESULTADO_GENERACIONvsCONSUMO__S3', 'c': 'RESULTADO_GENERACIONvsCONSUMO__R3', 'd': 'RESULTADO_GENERACIONvsCONSUMO__Q3', 'e': 'RESULTADO_GENERACIONvsCONSUMO__A3', 'f': 'DATOS_ENTRADA_TARIFA__B26', 'g': 'DATOS_ENTRADA_TARIFA__B25', 'h': 'DATOS_ENTRADA_TARIFA__B24', 'i': 'DATOS_ENTRADA_TARIFA__B14', 'j': 'DATOS_ENTRADA_TARIFA__B12', 'k': 'DATOS_ENTRADA_TARIFA__B11', 'l': 'DATOS_ENTRADA_TARIFA__B10', 'm': 'DATOS_ENTRADA_TARIFA__B9', 'n': 'DATOS_ENTRADA_TARIFA__B8', 'o': 'DATOS_ENTRADA_TARIFA__B7', 'p': 'DATOS_ENTRADA_TARIFA__B6', 'q': 'DATOS_ENTRADA_TARIFA__B5', 'r': 'CALCULOS__DA4', 's': 'COSTES_COMPANyIA_ACTUAL__AK2', 't': 'COSTES_COMPANyIA_ACTUAL__AK1'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p', 'q', 'r', 's', 't'];{'a': 'RESULTADO GENERACIONvsCONSUMO!V3', 'b': 'RESULTADO GENERACIONvsCONSUMO!S3', 'c': 'RESULTADO GENERACIONvsCONSUMO!R3', 'd': 'RESULTADO GENERACIONvsCONSUMO!Q3', 'e': 'RESULTADO GENERACIONvsCONSUMO!A3', 'f': 'DATOS ENTRADA TARIFA!B26', 'g': 'DATOS ENTRADA TARIFA!B25', 'h': 'DATOS ENTRADA TARIFA!B24', 'i': 'DATOS ENTRADA TARIFA!B14', 'j': 'DATOS ENTRADA TARIFA!B12', 'k': 'DATOS ENTRADA TARIFA!B11', 'l': 'DATOS ENTRADA TARIFA!B10', 'm': 'DATOS ENTRADA TARIFA!B9', 'n': 'DATOS ENTRADA TARIFA!B8', 'o': 'DATOS ENTRADA TARIFA!B7', 'p': 'DATOS ENTRADA TARIFA!B6', 'q': 'DATOS ENTRADA TARIFA!B5', 'r': 'CALCULOS!DA4', 's': 'COSTES COMPAÑÍA ACTUAL!AK2', 't': 'COSTES COMPAÑÍA ACTUAL!AK1'};COSTES COMPAÑÍA ACTUAL!E4=(('DATOS ENTRADA TARIFA'!$B$5*'DATOS ENTRADA TARIFA'!$B$7*'RESULTADO GENERACIONvsCONSUMO'!A3+'DATOS ENTRADA TARIFA'!$B$6*'DATOS ENTRADA TARIFA'!$B$8*'RESULTADO GENERACIONvsCONSUMO'!A3+IF('RESULTADO GENERACIONvsCONSUMO'!Q3*('DATOS ENTRADA TARIFA'!$B$9-'DATOS ENTRADA TARIFA'!$B$24)+'RESULTADO GENERACIONvsCONSUMO'!R3*('DATOS ENTRADA TARIFA'!$B$10-'DATOS ENTRADA TARIFA'!$B$25)+'RESULTADO GENERACIONvsCONSUMO'!S3*('DATOS ENTRADA TARIFA'!$B$11-'DATOS ENTRADA TARIFA'!$B$26)-'RESULTADO GENERACIONvsCONSUMO'!V3*CALCULOS!DA4<0,'RESULTADO GENERACIONvsCONSUMO'!Q3*('DATOS ENTRADA TARIFA'!$B$24)+'RESULTADO GENERACIONvsCONSUMO'!R3*('DATOS ENTRADA TARIFA'!$B$25)+'RESULTADO GENERACIONvsCONSUMO'!S3*('DATOS ENTRADA TARIFA'!$B$26),'RESULTADO GENERACIONvsCONSUMO'!Q3*'DATOS ENTRADA TARIFA'!$B$9+'RESULTADO GENERACIONvsCONSUMO'!R3*'DATOS ENTRADA TARIFA'!$B$10+'RESULTADO GENERACIONvsCONSUMO'!S3*'DATOS ENTRADA TARIFA'!$B$11-'RESULTADO GENERACIONvsCONSUMO'!V3*CALCULOS!DA4))*$AK$2+'DATOS ENTRADA TARIFA'!$B$12*'RESULTADO GENERACIONvsCONSUMO'!A3+'DATOS ENTRADA TARIFA'!$B$14)*$AK$1
f_22;PVPC_Calculos__AM4;=b*a/1000;{'a': 'DATOS_ENTRADA_TARIFA__B24', 'b': 'PVPC_Calculos__P4'};['a', 'b'];{'a': 'DATOS ENTRADA TARIFA!B24', 'b': 'PVPC Calculos!P4'};PVPC Calculos!AM4=P4*'DATOS ENTRADA TARIFA'!$B$24/1000
f_5;RESULTADO_GENERACIONvsCONSUMO__U3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__AH4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!AH4:AH8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!U3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!AH$4:AH$8763)/1000
f_52;PVPC_Calculos__CH3;=SUMIF(b,c,a);{'a': 'PVPC_Calculos__X4', 'b': 'PVPC_Calculos__A4', 'c': 'PVPC_Calculos__AY3'};['a', 'b', 'c'];{'a': 'PVPC Calculos!X4:X8763', 'b': 'PVPC Calculos!A4:A8763', 'c': 'PVPC Calculos!AY3'};PVPC Calculos!CH3=SUMIF($A$4:$A$8763,$AY3,X$4:X$8763)
f_57;PVPC_Calculos__Z4;=a*b/1000000;{'a': 'PVPC_Calculos__I4', 'b': 'PVPC_Calculos__E4'};['a', 'b'];{'a': 'PVPC Calculos!I4', 'b': 'PVPC Calculos!E4'};PVPC Calculos!Z4=I4*$E4/1000000
f_57;PVPC_Calculos__AL4;=a*b/1000000;{'a': 'PVPC_Calculos__O4', 'b': 'PVPC_Calculos__E4'};['a', 'b'];{'a': 'PVPC Calculos!O4', 'b': 'PVPC Calculos!E4'};PVPC Calculos!AL4=O4*$E4/1000000
f_4;RESULTADOS_FACTURAS_ESTIMADAS__H16;=a;{'a': 'COSTES_COMPANyIA_ACTUAL__C17'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!C17'};RESULTADOS FACTURAS ESTIMADAS!H16='COSTES COMPAÑÍA ACTUAL'!C17
f_4;RESULTADOS_FACTURAS_ESTIMADAS__K16;=a;{'a': 'COSTES_COMPANyIA_ACTUAL__D17'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!D17'};RESULTADOS FACTURAS ESTIMADAS!K16='COSTES COMPAÑÍA ACTUAL'!D17
f_58;RESULTADOS_FACTURAS_ESTIMADAS__B8;=MIN(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__E31'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!E31:AQ31'};RESULTADOS FACTURAS ESTIMADAS!B8=MIN('LISTADO DE COMERCIALIZADORAS'!E31:AQ31)
f_58;LISTADO_DE_COMERCIALIZADORAS__D31;=MIN(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__E31'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!E31:AL31'};LISTADO DE COMERCIALIZADORAS!D31=MIN(E31:AL31)
f_7;LISTADO_DE_COMERCIALIZADORAS__E46;=SUM(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__E34'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!E34:E45'};LISTADO DE COMERCIALIZADORAS!E46=SUM(E34:E45)
f_25;RESULTADOS_FACTURAS_ESTIMADAS__C11;=b-a;{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B11', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B11', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!C11=$B$4-B11
f_25;RESULTADOS_FACTURAS_ESTIMADAS__C12;=b-a;{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B12', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B12', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!C12=$B$4-B12
f_4;RESULTADOS_FACTURAS_ESTIMADAS__N4;=a;{'a': 'COSTES_COMPANyIA_ACTUAL__E4'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!E4'};RESULTADOS FACTURAS ESTIMADAS!N4='COSTES COMPAÑÍA ACTUAL'!E4
f_7;COSTES_COMPANyIA_ACTUAL__E17;=SUM(a);{'a': 'COSTES_COMPANyIA_ACTUAL__E4'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!E4:E15'};COSTES COMPAÑÍA ACTUAL!E17=SUM(E4:E15)
f_30;PVPC_Calculos__BX3;=SUMIF(c,d,b)*a;{'a': 'DATOS_ENTRADA_TARIFA__B13', 'b': 'PVPC_Calculos__AM4', 'c': 'PVPC_Calculos__A4', 'd': 'PVPC_Calculos__AY3'};['a', 'b', 'c', 'd'];{'a': 'DATOS ENTRADA TARIFA!B13', 'b': 'PVPC Calculos!AM4:AM8763', 'c': 'PVPC Calculos!A4:A8763', 'd': 'PVPC Calculos!AY3'};PVPC Calculos!BX3=SUMIF($A$4:$A$8763,$AY3,AM$4:AM$8763)*'DATOS ENTRADA TARIFA'!$B$13
f_7;RESULTADO_GENERACIONvsCONSUMO__U15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__U3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!U3:U14'};RESULTADO GENERACIONvsCONSUMO!U15=SUM(U3:U14)
f_56;LISTADO_DE_COMERCIALIZADORAS__E49;=((m*k*e+l*j*e+IF(d*(i-r)+c*(h-q)+b*(g-p)-a*o<0,d*r+c*q+b*p,d*i+c*h+b*g-a*o))*s+f*e)*t+n*s*t;{'a': 'RESULTADO_GENERACIONvsCONSUMO__V3', 'b': 'RESULTADO_GENERACIONvsCONSUMO__S3', 'c': 'RESULTADO_GENERACIONvsCONSUMO__R3', 'd': 'RESULTADO_GENERACIONvsCONSUMO__Q3', 'e': 'RESULTADO_GENERACIONvsCONSUMO__A3', 'f': 'LISTADO_DE_COMERCIALIZADORAS__E12', 'g': 'LISTADO_DE_COMERCIALIZADORAS__E11', 'h': 'LISTADO_DE_COMERCIALIZADORAS__E10', 'i': 'LISTADO_DE_COMERCIALIZADORAS__E9', 'j': 'LISTADO_DE_COMERCIALIZADORAS__E5', 'k': 'LISTADO_DE_COMERCIALIZADORAS__E4', 'l': 'LISTADO_DE_COMERCIALIZADORAS__E3', 'm': 'LISTADO_DE_COMERCIALIZADORAS__E2', 'n': 'PVPC_Calculos__CH3', 'o': 'CALCULOS__DA4', 'p': 'LISTADO_DE_COMERCIALIZADORAS__E15', 'q': 'LISTADO_DE_COMERCIALIZADORAS__E14', 'r': 'LISTADO_DE_COMERCIALIZADORAS__E13', 's': 'LISTADO_DE_COMERCIALIZADORAS__AZ2', 't': 'LISTADO_DE_COMERCIALIZADORAS__AZ1'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p', 'q', 'r', 's', 't'];{'a': 'RESULTADO GENERACIONvsCONSUMO!V3', 'b': 'RESULTADO GENERACIONvsCONSUMO!S3', 'c': 'RESULTADO GENERACIONvsCONSUMO!R3', 'd': 'RESULTADO GENERACIONvsCONSUMO!Q3', 'e': 'RESULTADO GENERACIONvsCONSUMO!A3', 'f': 'LISTADO DE COMERCIALIZADORAS!E12', 'g': 'LISTADO DE COMERCIALIZADORAS!E11', 'h': 'LISTADO DE COMERCIALIZADORAS!E10', 'i': 'LISTADO DE COMERCIALIZADORAS!E9', 'j': 'LISTADO DE COMERCIALIZADORAS!E5', 'k': 'LISTADO DE COMERCIALIZADORAS!E4', 'l': 'LISTADO DE COMERCIALIZADORAS!E3', 'm': 'LISTADO DE COMERCIALIZADORAS!E2', 'n': 'PVPC Calculos!CH3', 'o': 'CALCULOS!DA4', 'p': 'LISTADO DE COMERCIALIZADORAS!E15', 'q': 'LISTADO DE COMERCIALIZADORAS!E14', 'r': 'LISTADO DE COMERCIALIZADORAS!E13', 's': 'LISTADO DE COMERCIALIZADORAS!AZ2', 't': 'LISTADO DE COMERCIALIZADORAS!AZ1'};LISTADO DE COMERCIALIZADORAS!E49=(('LISTADO DE COMERCIALIZADORAS'!E$2*'LISTADO DE COMERCIALIZADORAS'!E$4*'RESULTADO GENERACIONvsCONSUMO'!$A3+'LISTADO DE COMERCIALIZADORAS'!E$3*'LISTADO DE COMERCIALIZADORAS'!E$5*'RESULTADO GENERACIONvsCONSUMO'!$A3+IF('RESULTADO GENERACIONvsCONSUMO'!$Q3*('LISTADO DE COMERCIALIZADORAS'!E$9-E$13)+'RESULTADO GENERACIONvsCONSUMO'!$R3*('LISTADO DE COMERCIALIZADORAS'!E$10-E$14)+'RESULTADO GENERACIONvsCONSUMO'!$S3*('LISTADO DE COMERCIALIZADORAS'!E$11-E$15)-'RESULTADO GENERACIONvsCONSUMO'!$V3*CALCULOS!$DA4<0,'RESULTADO GENERACIONvsCONSUMO'!$Q3*E$13+'RESULTADO GENERACIONvsCONSUMO'!$R3*E$14+'RESULTADO GENERACIONvsCONSUMO'!$S3*E$15,'RESULTADO GENERACIONvsCONSUMO'!$Q3*'LISTADO DE COMERCIALIZADORAS'!E$9+'RESULTADO GENERACIONvsCONSUMO'!$R3*'LISTADO DE COMERCIALIZADORAS'!E$10+'RESULTADO GENERACIONvsCONSUMO'!$S3*'LISTADO DE COMERCIALIZADORAS'!E$11-'RESULTADO GENERACIONvsCONSUMO'!$V3*CALCULOS!$DA4))*$AZ$2+'LISTADO DE COMERCIALIZADORAS'!E$12*'RESULTADO GENERACIONvsCONSUMO'!$A3)*$AZ$1+'PVPC Calculos'!$CH3*$AZ$2*$AZ$1
f_30;PVPC_Calculos__BE3;=SUMIF(c,d,b)*a;{'a': 'DATOS_ENTRADA_TARIFA__B13', 'b': 'PVPC_Calculos__Z4', 'c': 'PVPC_Calculos__A4', 'd': 'PVPC_Calculos__AY3'};['a', 'b', 'c', 'd'];{'a': 'DATOS ENTRADA TARIFA!B13', 'b': 'PVPC Calculos!Z4:Z8763', 'c': 'PVPC Calculos!A4:A8763', 'd': 'PVPC Calculos!AY3'};PVPC Calculos!BE3=SUMIF($A$4:$A$8763,$AY3,Z$4:Z$8763)*'DATOS ENTRADA TARIFA'!$B$13
f_30;PVPC_Calculos__BR3;=SUMIF(c,d,b)*a;{'a': 'DATOS_ENTRADA_TARIFA__B13', 'b': 'PVPC_Calculos__AL4', 'c': 'PVPC_Calculos__A4', 'd': 'PVPC_Calculos__AY3'};['a', 'b', 'c', 'd'];{'a': 'DATOS ENTRADA TARIFA!B13', 'b': 'PVPC Calculos!AL4:AL8763', 'c': 'PVPC Calculos!A4:A8763', 'd': 'PVPC Calculos!AY3'};PVPC Calculos!BR3=SUMIF($A$4:$A$8763,$AY3,AL$4:AL$8763)*'DATOS ENTRADA TARIFA'!$B$13
f_25;RESULTADOS_FACTURAS_ESTIMADAS__C8;=b-a;{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B8', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B8', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!C8=$B$4-B8
